,img,difficulty_score,split,f1
4,2008_000015,3.709118,test,0.0
5,2008_000016,4.000782,test,0.0
8,2008_000023,3.362935,test,0.05
13,2008_000033,3.159318,test,0.05
15,2008_000036,3.36406,test,0.05
28,2008_000060,2.9235130000000003,test,0.0
30,2008_000064,3.315321,test,0.0
32,2008_000067,3.697055,test,0.0
33,2008_000070,3.627315,test,0.0
36,2008_000075,3.250914,test,0.0
37,2008_000076,3.217056,test,0.0
44,2008_000090,3.840636,test,0.05
46,2008_000095,4.680653,test,0.0
49,2008_000099,3.112706,test,0.0
55,2008_000115,3.25,test,0.0
61,2008_000131,2.953147,test,0.03333333333333333
67,2008_000141,3.494857,test,0.0
69,2008_000143,3.1062,test,0.0
70,2008_000144,3.1696560000000003,test,0.0
75,2008_000154,3.840708,test,0.0
76,2008_000162,2.929049,test,0.0
87,2008_000189,3.177797,test,0.0
91,2008_000193,3.409243,test,0.0
92,2008_000194,4.584605000000002,test,0.038461538461538464
95,2008_000197,2.988696,test,0.0
100,2008_000207,3.115178,test,0.05
101,2008_000213,2.986676,test,0.0
104,2008_000219,3.518696,test,0.0
105,2008_000222,3.4563019999999995,test,0.0
107,2008_000226,4.347273,test,0.06999999999999999
120,2008_000252,4.024125,test,0.05
125,2008_000259,4.493534,test,0.04666666666666667
133,2008_000271,2.910512,test,0.0
140,2008_000281,4.768459,test,0.0
143,2008_000287,3.5884910000000003,test,0.0
153,2008_000309,4.56904,test,0.0
154,2008_000311,3.566771,test,0.05
159,2008_000321,6.924235,test,0.0
160,2008_000328,3.684356,test,0.01111111111111111
165,2008_000339,2.867759,test,0.0
166,2008_000340,2.646506,test,0.0
167,2008_000342,4.476675,test,0.0
173,2008_000354,3.75651,test,0.05
176,2008_000359,3.232486,test,0.05
178,2008_000364,3.442546,test,0.05
180,2008_000367,3.259873,test,0.05
183,2008_000376,2.8267740000000003,test,0.05
185,2008_000380,3.5434339999999995,test,0.05
193,2008_000398,3.646066,test,0.05
194,2008_000399,2.751186,test,0.0
207,2008_000419,3.165293,test,0.0
208,2008_000421,4.7465660000000005,test,0.05
211,2008_000424,3.515344,test,0.04666666666666667
213,2008_000428,2.878427,test,0.0
215,2008_000435,3.265085,test,0.05
220,2008_000445,3.039087,test,0.05
224,2008_000452,2.916185,test,0.05
229,2008_000465,3.5129,test,0.0
230,2008_000466,3.694345,test,0.0
232,2008_000470,3.143728,test,0.0
237,2008_000475,3.11858,test,0.05
239,2008_000481,5.165837000000002,test,0.05
244,2008_000493,3.078807,test,0.05
248,2008_000499,3.253651,test,0.0
251,2008_000505,3.579164,test,0.0
254,2008_000512,3.096928,test,0.0
255,2008_000514,2.996566,test,0.05
258,2008_000519,3.303353,test,0.02
260,2008_000527,3.146776,test,0.0
263,2008_000533,2.825398,test,0.04285714285714286
265,2008_000536,2.8,test,0.05
283,2008_000569,3.332402,test,0.05
284,2008_000572,3.199955,test,0.02727272727272727
299,2008_000609,3.327438,test,0.038461538461538464
303,2008_000619,3.497751,test,0.0
304,2008_000620,3.4,test,0.0
305,2008_000622,3.3595660000000005,test,0.0
306,2008_000623,2.613413,test,0.0
308,2008_000628,2.8868720000000003,test,0.0
313,2008_000640,3.009437,test,0.05
315,2008_000645,2.882904,test,0.0
318,2008_000648,3.974865,test,0.05
320,2008_000652,3.0,test,0.0
328,2008_000666,2.801531,test,0.0
337,2008_000683,3.150587,test,0.0
340,2008_000691,6.25,test,0.05
342,2008_000695,3.3224970000000003,test,0.0
350,2008_000706,3.598703,test,0.05
359,2008_000726,2.8,test,0.0
363,2008_000732,3.156193,test,0.05
365,2008_000734,3.145757,test,0.05
367,2008_000740,3.067165,test,0.05
372,2008_000756,3.065075,test,0.04666666666666667
375,2008_000761,3.284118,test,0.05
377,2008_000765,2.831048,test,0.0
378,2008_000769,4.171131,test,0.0
379,2008_000775,3.044726,test,0.05
380,2008_000776,3.5,test,0.0
383,2008_000780,3.263161,test,0.05
385,2008_000783,3.192602,test,0.04666666666666667
392,2008_000795,3.4,test,0.05
396,2008_000803,2.981335,test,0.05
399,2008_000806,4.57911,test,0.05
410,2008_000833,4.348201,test,0.03333333333333333
411,2008_000834,3.34187,test,0.03333333333333333
418,2008_000847,3.436801,test,0.0
423,2008_000857,5.753344,test,0.0
424,2008_000858,2.774334,test,0.05
425,2008_000860,3.227563,test,0.0
428,2008_000864,3.5987440000000004,test,0.0
430,2008_000868,6.107151999999999,test,0.0
438,2008_000883,4.412239,test,0.0
439,2008_000884,4.049328,test,0.04285714285714286
441,2008_000887,2.874439,test,0.0
447,2008_000905,3.313021,test,0.0
450,2008_000911,3.907584,test,0.0
453,2008_000915,5.759098000000002,test,0.0
454,2008_000916,3.1411,test,0.0
456,2008_000919,3.424199,test,0.0
458,2008_000923,5.928007,test,0.0
459,2008_000924,2.899235,test,0.05
467,2008_000942,3.217083,test,0.05
470,2008_000950,3.538163,test,0.0
475,2008_000959,3.699274,test,0.0
479,2008_000970,3.71022,test,0.0
483,2008_000976,4.57695,test,0.05
494,2008_001007,3.4984870000000003,test,0.0
497,2008_001013,3.862341,test,0.03333333333333333
512,2008_001040,3.033481,test,0.0
514,2008_001042,3.067243,test,0.0
517,2008_001048,3.3501540000000003,test,0.05
528,2008_001070,3.319436,test,0.0
535,2008_001078,3.321249,test,0.0
541,2008_001092,3.4459480000000005,test,0.05
542,2008_001098,2.9,test,0.0
543,2008_001099,3.3,test,0.05
551,2008_001115,3.768555,test,0.05
552,2008_001118,3.4163589999999995,test,0.0
553,2008_001119,8.168096,test,0.05
557,2008_001130,4.022867,test,0.0
558,2008_001133,3.402009,test,0.0
570,2008_001155,3.698607,test,0.05
585,2008_001185,2.94813,test,0.0
586,2008_001188,3.007109,test,0.0
587,2008_001189,3.411377,test,0.0
599,2008_001215,3.288353,test,0.04285714285714286
601,2008_001219,3.621289,test,0.02727272727272727
605,2008_001225,3.035235,test,0.0
610,2008_001235,3.105208,test,0.0
611,2008_001236,4.576208,test,0.05
612,2008_001238,3.126115,test,0.0
613,2008_001241,3.0,test,0.0
615,2008_001248,2.991402,test,0.0
616,2008_001249,3.076119,test,0.0
617,2008_001255,2.756785,test,0.05
618,2008_001257,3.238009,test,0.05
621,2008_001263,3.525407,test,0.05
622,2008_001264,3.094927,test,0.0
623,2008_001267,3.0,test,0.0
624,2008_001271,2.9,test,0.0
625,2008_001272,3.506343,test,0.05
627,2008_001275,2.586542,test,0.05
629,2008_001283,3.159806,test,0.0
632,2008_001290,2.77874,test,0.0
635,2008_001299,3.004421,test,0.0
636,2008_001301,3.162871,test,0.05
637,2008_001302,3.073926,test,0.0
640,2008_001307,5.81,test,0.0
647,2008_001322,3.082248,test,0.05
652,2008_001335,2.7371540000000003,test,0.05
659,2008_001350,3.044447,test,0.0
664,2008_001358,3.207468,test,0.0
670,2008_001374,2.8175830000000004,test,0.0
671,2008_001375,3.3319400000000003,test,0.05
